seed,Group,chem,mean_weight,total_mean,sd_total_mean,above_threshold
59,Non-Dioxin-like PCBs,PCB 99,0.01731179829292904,0.1023711709724427,0.09297669726429877,56
59,mPFD,"1,2,3,4,7,8-hxcdf",0.014084134770381493,0.029768323866780553,0.03640782958605529,12
59,Non-Dioxin-like PCBs,PCB 138,0.01108538934558213,0.022887074860370525,0.027888137888361364,10
59,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.006564870612659118,0.011581327112379879,0.017004001801061652,4
59,Non-Dioxin-like PCBs,PCB 194,0.0064096966534398945,0.03983412532157097,0.04529873233391205,24
59,Non-Dioxin-like PCBs,PCB 153,0.003245734930919926,0.017423753073373672,0.030813948482037435,7
59,Non-Dioxin-like PCBs,PCB 187,0.0021690920350745995,0.02301348658372382,0.039626961960466264,12
59,Non-Dioxin-like PCBs,PCB 170,7.497464100330314e-4,0.01044938112269778,0.019559484647539042,4
59,Non-Dioxin-like PCBs,PCB 180,3.723886123898976e-7,0.0035390295786729875,0.0063932461538006025,0
59,mPFD,"1,2,3,4,6,7,8-hpcdd",1.2320602422632218e-7,0.025502809134794673,0.03169688851422513,12
60,mPFD,"2,3,4,7,8-pncdf",0.28097397498099,0.26247465072520637,0.13250668505670107,96
60,mPFD,PCB 118,0.23067802966374998,0.08577208732889006,0.07936568310807093,54
60,Non-Ortho PCBs,PCB 126,0.21463125483993362,0.12316693949051265,0.09088814293357983,68
60,Non-Dioxin-like PCBs,PCB 99,0.07919312177876134,0.1023711709724427,0.09297669726429877,56
60,mPFD,"1,2,3,4,7,8-hxcdf",0.06570115349345608,0.029768323866780553,0.03640782958605529,12
60,mPFD,"1,2,3,4,6,7,8-hxcdf",0.05479088591632449,0.08169600460807024,0.05997007672173783,57
60,Non-Ortho PCBs,PCB 169,0.0195596976996726,0.07562626499145748,0.0769964329127344,44
60,mPFD,"1,2,3,4,6,7,8-hpcdd",0.014937526813671295,0.025502809134794673,0.03169688851422513,12
60,Non-Dioxin-like PCBs,PCB 194,0.014200671946292799,0.03983412532157097,0.04529873233391205,24
60,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.010368834456474298,0.011581327112379879,0.017004001801061652,4
60,Non-Dioxin-like PCBs,PCB 74,0.00596868879320785,0.03952073314385224,0.052661805299067124,15
60,Non-Dioxin-like PCBs,PCB 138,0.005874770012664016,0.022887074860370525,0.027888137888361364,10
60,Non-Dioxin-like PCBs,PCB 187,0.0028444202074204825,0.02301348658372382,0.039626961960466264,12
60,mPFD,"1,2,3,6,7,8-hxcdd",2.7578565403954747e-4,0.021597053350232612,0.02929875559941563,10
60,Non-Dioxin-like PCBs,PCB 153,5.120857523483787e-7,0.017423753073373672,0.030813948482037435,7
60,Non-Dioxin-like PCBs,PCB 170,3.0844822387866693e-07,0.01044938112269778,0.019559484647539042,4
60,Non-Dioxin-like PCBs,PCB 180,1.9362058429126378e-7,0.0035390295786729875,0.0063932461538006025,0
60,mPFD,"1,2,3,6,7,8-hxcdf",1.6958878101004324e-7,0.023775784734970665,0.029462189764040962,8
61,mPFD,"2,3,4,7,8-pncdf",0.5122787238236178,0.26247465072520637,0.13250668505670107,96
61,mPFD,PCB 118,0.2464966451861,0.08577208732889006,0.07936568310807093,54
61,Non-Dioxin-like PCBs,PCB 138,0.053650791159121566,0.022887074860370525,0.027888137888361364,10
61,Non-Ortho PCBs,PCB 169,0.051356385160554005,0.07562626499145748,0.0769964329127344,44
61,Non-Ortho PCBs,PCB 126,0.0418336773078946,0.12316693949051265,0.09088814293357983,68
61,mPFD,"1,2,3,4,6,7,8-hxcdf",0.03321181457969948,0.08169600460807024,0.05997007672173783,57
61,Non-Dioxin-like PCBs,PCB 99,0.02701089417350947,0.1023711709724427,0.09297669726429877,56
61,Non-Dioxin-like PCBs,PCB 153,0.010788597669152796,0.017423753073373672,0.030813948482037435,7
61,mPFD,"1,2,3,4,6,7,8-hpcdd",0.008282512185327518,0.025502809134794673,0.03169688851422513,12
61,Non-Dioxin-like PCBs,PCB 74,0.006312806998528835,0.03952073314385224,0.052661805299067124,15
61,Non-Dioxin-like PCBs,PCB 194,0.0060001352051120395,0.03983412532157097,0.04529873233391205,24
61,Non-Dioxin-like PCBs,PCB 170,0.0012119231942131102,0.01044938112269778,0.019559484647539042,4
61,Non-Dioxin-like PCBs,PCB 187,8.497763860354846e-4,0.02301348658372382,0.039626961960466264,12
61,Non-Dioxin-like PCBs,PCB 180,7.040268577945622e-4,0.0035390295786729875,0.0063932461538006025,0
61,mPFD,"1,2,3,4,7,8-hxcdf",1.0412536804171932e-5,0.029768323866780553,0.03640782958605529,12
61,mPFD,"1,2,3,6,7,8-hxcdf",3.788695389064099e-7,0.023775784734970665,0.029462189764040962,8
61,mPFD,"1,2,3,6,7,8-hxcdd",2.6523496891881224e-7,0.021597053350232612,0.02929875559941563,10
61,mPFD,"1,2,3,4,6,7,8,9-ocdd",2.3347203038139365e-7,0.011581327112379879,0.017004001801061652,4
62,mPFD,"1,2,3,4,7,8-hxcdf",0.2718967354688724,0.029768323866780553,0.03640782958605529,12
62,mPFD,"2,3,4,7,8-pncdf",0.1911621580802946,0.26247465072520637,0.13250668505670107,96
62,mPFD,"1,2,3,4,6,7,8-hxcdf",0.17418301641947473,0.08169600460807024,0.05997007672173783,57
62,Non-Ortho PCBs,PCB 126,0.08777794832357219,0.12316693949051265,0.09088814293357983,68
62,mPFD,PCB 118,0.07749657895097516,0.08577208732889006,0.07936568310807093,54
62,Non-Ortho PCBs,PCB 169,0.05738087505428009,0.07562626499145748,0.0769964329127344,44
62,Non-Dioxin-like PCBs,PCB 74,0.045154413965830587,0.03952073314385224,0.052661805299067124,15
62,mPFD,"1,2,3,6,7,8-hxcdf",0.025956906290263045,0.023775784734970665,0.029462189764040962,8
62,Non-Dioxin-like PCBs,PCB 170,0.01923753032024657,0.01044938112269778,0.019559484647539042,4
62,Non-Dioxin-like PCBs,PCB 187,0.014886835095617237,0.02301348658372382,0.039626961960466264,12
62,Non-Dioxin-like PCBs,PCB 194,0.010846132758478347,0.03983412532157097,0.04529873233391205,24
62,Non-Dioxin-like PCBs,PCB 99,0.010481318988278098,0.1023711709724427,0.09297669726429877,56
62,Non-Dioxin-like PCBs,PCB 138,0.004861982536296217,0.022887074860370525,0.027888137888361364,10
62,Non-Dioxin-like PCBs,PCB 180,0.004279202608107196,0.0035390295786729875,0.0063932461538006025,0
62,mPFD,"1,2,3,6,7,8-hxcdd",0.0029119693457278027,0.021597053350232612,0.02929875559941563,10
62,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0010804476505731709,0.011581327112379879,0.017004001801061652,4
62,mPFD,"1,2,3,4,6,7,8-hpcdd",4.0580473767089123e-4,0.025502809134794673,0.03169688851422513,12
62,Non-Dioxin-like PCBs,PCB 153,1.4340544150597605e-7,0.017423753073373672,0.030813948482037435,7
63,mPFD,"2,3,4,7,8-pncdf",0.2405554797745709,0.26247465072520637,0.13250668505670107,96
63,Non-Ortho PCBs,PCB 126,0.18068669334719017,0.12316693949051265,0.09088814293357983,68
63,Non-Ortho PCBs,PCB 169,0.13110804016395378,0.07562626499145748,0.0769964329127344,44
63,mPFD,"1,2,3,6,7,8-hxcdf",0.1200826342407958,0.023775784734970665,0.029462189764040962,8
63,mPFD,"1,2,3,4,6,7,8-hxcdf",0.08472970950301476,0.08169600460807024,0.05997007672173783,57
63,Non-Dioxin-like PCBs,PCB 74,0.05143452061615866,0.03952073314385224,0.052661805299067124,15
63,mPFD,"1,2,3,4,7,8-hxcdf",0.04877658677719817,0.029768323866780553,0.03640782958605529,12
63,mPFD,PCB 118,0.04117452070394466,0.08577208732889006,0.07936568310807093,54
63,mPFD,"1,2,3,6,7,8-hxcdd",0.036849278762738455,0.021597053350232612,0.02929875559941563,10
63,Non-Dioxin-like PCBs,PCB 99,0.03376962526246155,0.1023711709724427,0.09297669726429877,56
63,Non-Dioxin-like PCBs,PCB 194,0.010978931943326326,0.03983412532157097,0.04529873233391205,24
63,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.008692332088101941,0.011581327112379879,0.017004001801061652,4
63,Non-Dioxin-like PCBs,PCB 170,0.0037334648599344827,0.01044938112269778,0.019559484647539042,4
63,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0031440256930802156,0.025502809134794673,0.03169688851422513,12
63,Non-Dioxin-like PCBs,PCB 187,0.002644127472678791,0.02301348658372382,0.039626961960466264,12
63,Non-Dioxin-like PCBs,PCB 138,0.001639536064028066,0.022887074860370525,0.027888137888361364,10
63,Non-Dioxin-like PCBs,PCB 153,2.463845004483966e-7,0.017423753073373672,0.030813948482037435,7
63,Non-Dioxin-like PCBs,PCB 180,2.463423228149807e-7,0.0035390295786729875,0.0063932461538006025,0
64,mPFD,"2,3,4,7,8-pncdf",0.2593044496649952,0.26247465072520637,0.13250668505670107,96
64,Non-Dioxin-like PCBs,PCB 187,0.16291552907567694,0.02301348658372382,0.039626961960466264,12
64,Non-Ortho PCBs,PCB 126,0.1228904091159989,0.12316693949051265,0.09088814293357983,68
64,Non-Dioxin-like PCBs,PCB 194,0.10572195351438998,0.03983412532157097,0.04529873233391205,24
64,Non-Dioxin-like PCBs,PCB 99,0.06788776831450345,0.1023711709724427,0.09297669726429877,56
64,mPFD,"1,2,3,6,7,8-hxcdd",0.04916800173606886,0.021597053350232612,0.02929875559941563,10
64,mPFD,PCB 118,0.04018729895723854,0.08577208732889006,0.07936568310807093,54
64,Non-Dioxin-like PCBs,PCB 74,0.038617277825804854,0.03952073314385224,0.052661805299067124,15
64,Non-Dioxin-like PCBs,PCB 138,0.03721366253716257,0.022887074860370525,0.027888137888361364,10
64,mPFD,"1,2,3,4,6,7,8-hpcdd",0.02781126489788267,0.025502809134794673,0.03169688851422513,12
64,Non-Ortho PCBs,PCB 169,0.021188707800183025,0.07562626499145748,0.0769964329127344,44
64,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.015375314369452357,0.011581327112379879,0.017004001801061652,4
64,mPFD,"1,2,3,6,7,8-hxcdf",0.0128397139446448,0.023775784734970665,0.029462189764040962,8
64,Non-Dioxin-like PCBs,PCB 153,0.011484412322474064,0.017423753073373672,0.030813948482037435,7
64,mPFD,"1,2,3,4,6,7,8-hxcdf",0.01069568563021828,0.08169600460807024,0.05997007672173783,57
64,Non-Dioxin-like PCBs,PCB 180,0.010161551200261633,0.0035390295786729875,0.0063932461538006025,0
64,mPFD,"1,2,3,4,7,8-hxcdf",0.006532381888131355,0.029768323866780553,0.03640782958605529,12
64,Non-Dioxin-like PCBs,PCB 170,4.617204913120348e-6,0.01044938112269778,0.019559484647539042,4
65,mPFD,"2,3,4,7,8-pncdf",0.40337094168864807,0.26247465072520637,0.13250668505670107,96
65,mPFD,PCB 118,0.08585281154256638,0.08577208732889006,0.07936568310807093,54
65,Non-Ortho PCBs,PCB 169,0.07875569308392195,0.07562626499145748,0.0769964329127344,44
65,mPFD,"1,2,3,6,7,8-hxcdf",0.07660659312995041,0.023775784734970665,0.029462189764040962,8
65,Non-Ortho PCBs,PCB 126,0.07093295192776222,0.12316693949051265,0.09088814293357983,68
65,Non-Dioxin-like PCBs,PCB 138,0.06228805108338961,0.022887074860370525,0.027888137888361364,10
65,mPFD,"1,2,3,4,7,8-hxcdf",0.05671761343731437,0.029768323866780553,0.03640782958605529,12
65,mPFD,"1,2,3,4,6,7,8-hxcdf",0.036705329218117165,0.08169600460807024,0.05997007672173783,57
65,Non-Dioxin-like PCBs,PCB 74,0.026884426391975243,0.03952073314385224,0.052661805299067124,15
65,mPFD,"1,2,3,6,7,8-hxcdd",0.02501604314782359,0.021597053350232612,0.02929875559941563,10
65,mPFD,"1,2,3,4,6,7,8-hpcdd",0.02042694544758022,0.025502809134794673,0.03169688851422513,12
65,Non-Dioxin-like PCBs,PCB 194,0.018190848576914064,0.03983412532157097,0.04529873233391205,24
65,Non-Dioxin-like PCBs,PCB 99,0.015738798021707207,0.1023711709724427,0.09297669726429877,56
65,Non-Dioxin-like PCBs,PCB 153,0.014075137208268026,0.017423753073373672,0.030813948482037435,7
65,Non-Dioxin-like PCBs,PCB 187,0.005685239497922379,0.02301348658372382,0.039626961960466264,12
65,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.0027520367103258396,0.011581327112379879,0.017004001801061652,4
65,Non-Dioxin-like PCBs,PCB 180,2.7302845079245654e-7,0.0035390295786729875,0.0063932461538006025,0
65,Non-Dioxin-like PCBs,PCB 170,2.668573624953468e-7,0.01044938112269778,0.019559484647539042,4
66,Non-Ortho PCBs,PCB 169,0.18586563970354048,0.07562626499145748,0.0769964329127344,44
66,mPFD,"2,3,4,7,8-pncdf",0.14954127132779427,0.26247465072520637,0.13250668505670107,96
66,Non-Dioxin-like PCBs,PCB 194,0.10327913114492179,0.03983412532157097,0.04529873233391205,24
66,Non-Dioxin-like PCBs,PCB 74,0.09991944607985956,0.03952073314385224,0.052661805299067124,15
66,mPFD,"1,2,3,4,7,8-hxcdf",0.0819761954265521,0.029768323866780553,0.03640782958605529,12
66,Non-Dioxin-like PCBs,PCB 99,0.06982838989735353,0.1023711709724427,0.09297669726429877,56
66,mPFD,"1,2,3,4,6,7,8-hxcdf",0.06333405158265938,0.08169600460807024,0.05997007672173783,57
66,Non-Dioxin-like PCBs,PCB 138,0.06329956809731545,0.022887074860370525,0.027888137888361364,10
66,mPFD,PCB 118,0.061945071615787835,0.08577208732889006,0.07936568310807093,54
66,Non-Ortho PCBs,PCB 126,0.0336183824133478,0.12316693949051265,0.09088814293357983,68
66,Non-Dioxin-like PCBs,PCB 153,0.02806254647187566,0.017423753073373672,0.030813948482037435,7
66,mPFD,"1,2,3,4,6,7,8-hpcdd",0.015102496967158728,0.025502809134794673,0.03169688851422513,12
66,Non-Dioxin-like PCBs,PCB 187,0.015080524873522358,0.02301348658372382,0.039626961960466264,12
66,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.013921179958810552,0.011581327112379879,0.017004001801061652,4
66,mPFD,"1,2,3,6,7,8-hxcdd",0.006392347496066439,0.021597053350232612,0.02929875559941563,10
66,mPFD,"1,2,3,6,7,8-hxcdf",0.004167537285498502,0.023775784734970665,0.029462189764040962,8
66,Non-Dioxin-like PCBs,PCB 170,0.0037965052683695153,0.01044938112269778,0.019559484647539042,4
66,Non-Dioxin-like PCBs,PCB 180,8.697143895663345e-4,0.0035390295786729875,0.0063932461538006025,0
67,Non-Ortho PCBs,PCB 126,0.2274159106741354,0.12316693949051265,0.09088814293357983,68
67,mPFD,"2,3,4,7,8-pncdf",0.22119699874491966,0.26247465072520637,0.13250668505670107,96
67,mPFD,"1,2,3,4,6,7,8-hxcdf",0.14291426686004918,0.08169600460807024,0.05997007672173783,57
67,Non-Dioxin-like PCBs,PCB 99,0.10308171877714602,0.1023711709724427,0.09297669726429877,56
67,Non-Ortho PCBs,PCB 169,0.09448331144585623,0.07562626499145748,0.0769964329127344,44
67,mPFD,PCB 118,0.08684551709733287,0.08577208732889006,0.07936568310807093,54
67,Non-Dioxin-like PCBs,PCB 194,0.05236095700901758,0.03983412532157097,0.04529873233391205,24
67,mPFD,"1,2,3,4,7,8-hxcdf",0.043647001079834505,0.029768323866780553,0.03640782958605529,12
67,Non-Dioxin-like PCBs,PCB 74,0.012279392219551466,0.03952073314385224,0.052661805299067124,15
67,Non-Dioxin-like PCBs,PCB 180,0.005100240536852086,0.0035390295786729875,0.0063932461538006025,0
67,Non-Dioxin-like PCBs,PCB 187,0.005079357523015319,0.02301348658372382,0.039626961960466264,12
67,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0022746415951249203,0.025502809134794673,0.03169688851422513,12
67,Non-Dioxin-like PCBs,PCB 138,0.0018694031990028608,0.022887074860370525,0.027888137888361364,10
67,Non-Dioxin-like PCBs,PCB 153,0.0014507621283579072,0.017423753073373672,0.030813948482037435,7
67,Non-Dioxin-like PCBs,PCB 170,2.636237776714662e-7,0.01044938112269778,0.019559484647539042,4
67,mPFD,"1,2,3,6,7,8-hxcdd",1.1028546495901286e-7,0.021597053350232612,0.02929875559941563,10
67,mPFD,"1,2,3,6,7,8-hxcdf",8.714295595918413e-8,0.023775784734970665,0.029462189764040962,8
67,mPFD,"1,2,3,4,6,7,8,9-ocdd",6.005760581512703e-8,0.011581327112379879,0.017004001801061652,4
68,mPFD,"1,2,3,4,6,7,8-hxcdf",0.23910894658688484,0.08169600460807024,0.05997007672173783,57
68,Non-Ortho PCBs,PCB 169,0.2347319884031803,0.07562626499145748,0.0769964329127344,44
68,Non-Dioxin-like PCBs,PCB 99,0.10907070400660034,0.1023711709724427,0.09297669726429877,56
68,Non-Ortho PCBs,PCB 126,0.1077478767825237,0.12316693949051265,0.09088814293357983,68
68,mPFD,"2,3,4,7,8-pncdf",0.064346967760576,0.26247465072520637,0.13250668505670107,96
68,mPFD,"1,2,3,6,7,8-hxcdd",0.06135311730159552,0.021597053350232612,0.02929875559941563,10
68,mPFD,"1,2,3,4,7,8-hxcdf",0.03848634120547479,0.029768323866780553,0.03640782958605529,12
68,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.02725959661278243,0.011581327112379879,0.017004001801061652,4
68,mPFD,"1,2,3,6,7,8-hxcdf",0.026509270756431613,0.023775784734970665,0.029462189764040962,8
68,Non-Dioxin-like PCBs,PCB 74,0.025167876063455687,0.03952073314385224,0.052661805299067124,15
68,mPFD,PCB 118,0.02455526185048907,0.08577208732889006,0.07936568310807093,54
68,Non-Dioxin-like PCBs,PCB 194,0.020219879289786757,0.03983412532157097,0.04529873233391205,24
68,mPFD,"1,2,3,4,6,7,8-hpcdd",0.00946659462509013,0.025502809134794673,0.03169688851422513,12
68,Non-Dioxin-like PCBs,PCB 138,0.00813015373674664,0.022887074860370525,0.027888137888361364,10
68,Non-Dioxin-like PCBs,PCB 153,0.003844677231261897,0.017423753073373672,0.030813948482037435,7
68,Non-Dioxin-like PCBs,PCB 170,3.1602607185088106e-7,0.01044938112269778,0.019559484647539042,4
68,Non-Dioxin-like PCBs,PCB 180,2.192084166754489e-7,0.0035390295786729875,0.0063932461538006025,0
68,Non-Dioxin-like PCBs,PCB 187,2.1255263234780157e-7,0.02301348658372382,0.039626961960466264,12
69,mPFD,PCB 118,0.23544899627026206,0.08577208732889006,0.07936568310807093,54
69,Non-Ortho PCBs,PCB 169,0.18345998339975467,0.07562626499145748,0.0769964329127344,44
69,mPFD,"2,3,4,7,8-pncdf",0.13948682181202104,0.26247465072520637,0.13250668505670107,96
69,mPFD,"1,2,3,6,7,8-hxcdf",0.0912773020086502,0.023775784734970665,0.029462189764040962,8
69,mPFD,"1,2,3,4,6,7,8-hxcdf",0.07888521036551259,0.08169600460807024,0.05997007672173783,57
69,Non-Ortho PCBs,PCB 126,0.05753555928482126,0.12316693949051265,0.09088814293357983,68
69,Non-Dioxin-like PCBs,PCB 74,0.0512484622429078,0.03952073314385224,0.052661805299067124,15
69,mPFD,"1,2,3,4,7,8-hxcdf",0.04716706432581508,0.029768323866780553,0.03640782958605529,12
69,Non-Dioxin-like PCBs,PCB 99,0.04692333781486633,0.1023711709724427,0.09297669726429877,56
69,mPFD,"1,2,3,4,6,7,8-hpcdd",0.035018731566761496,0.025502809134794673,0.03169688851422513,12
69,Non-Dioxin-like PCBs,PCB 138,0.014087341598865969,0.022887074860370525,0.027888137888361364,10
69,mPFD,"1,2,3,6,7,8-hxcdd",0.009322536775643557,0.021597053350232612,0.02929875559941563,10
69,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.004435917634786831,0.011581327112379879,0.017004001801061652,4
69,Non-Dioxin-like PCBs,PCB 187,0.0030647763483735704,0.02301348658372382,0.039626961960466264,12
69,Non-Dioxin-like PCBs,PCB 194,0.0014530906200571011,0.03983412532157097,0.04529873233391205,24
69,Non-Dioxin-like PCBs,PCB 170,0.0011845027724628463,0.01044938112269778,0.019559484647539042,4
69,Non-Dioxin-like PCBs,PCB 153,2.4681721160548724e-7,0.017423753073373672,0.030813948482037435,7
69,Non-Dioxin-like PCBs,PCB 180,1.1834122598271501e-7,0.0035390295786729875,0.0063932461538006025,0
70,mPFD,PCB 118,0.3416260290939172,0.08577208732889006,0.07936568310807093,54
70,mPFD,"1,2,3,4,6,7,8-hxcdf",0.1885576167225455,0.08169600460807024,0.05997007672173783,57
70,mPFD,"2,3,4,7,8-pncdf",0.13107870521279566,0.26247465072520637,0.13250668505670107,96
70,Non-Ortho PCBs,PCB 126,0.10414562572705656,0.12316693949051265,0.09088814293357983,68
70,Non-Ortho PCBs,PCB 169,0.05276420964420542,0.07562626499145748,0.0769964329127344,44
70,mPFD,"1,2,3,6,7,8-hxcdf",0.04915579872859524,0.023775784734970665,0.029462189764040962,8
70,mPFD,"1,2,3,4,6,7,8-hpcdd",0.036899406105541495,0.025502809134794673,0.03169688851422513,12
70,Non-Dioxin-like PCBs,PCB 74,0.026927880516904708,0.03952073314385224,0.052661805299067124,15
70,mPFD,"1,2,3,6,7,8-hxcdd",0.017609407151850495,0.021597053350232612,0.02929875559941563,10
70,mPFD,"1,2,3,4,7,8-hxcdf",0.01209501501974449,0.029768323866780553,0.03640782958605529,12
70,Non-Dioxin-like PCBs,PCB 194,0.01052675135532996,0.03983412532157097,0.04529873233391205,24
70,Non-Dioxin-like PCBs,PCB 99,0.009998884597757282,0.1023711709724427,0.09297669726429877,56
70,Non-Dioxin-like PCBs,PCB 153,0.007287725678516882,0.017423753073373672,0.030813948482037435,7
70,Non-Dioxin-like PCBs,PCB 170,0.006035940089019226,0.01044938112269778,0.019559484647539042,4
70,Non-Dioxin-like PCBs,PCB 187,0.004054598442981513,0.02301348658372382,0.039626961960466264,12
70,Non-Dioxin-like PCBs,PCB 180,0.0012361794593823729,0.0035390295786729875,0.0063932461538006025,0
70,Non-Dioxin-like PCBs,PCB 138,1.526273108621028e-7,0.022887074860370525,0.027888137888361364,10
70,mPFD,"1,2,3,4,6,7,8,9-ocdd",7.382654504484758e-8,0.011581327112379879,0.017004001801061652,4
71,mPFD,PCB 118,0.27756518425028703,0.08577208732889006,0.07936568310807093,54
71,mPFD,"2,3,4,7,8-pncdf",0.2616773625665829,0.26247465072520637,0.13250668505670107,96
71,Non-Dioxin-like PCBs,PCB 99,0.14335773095683224,0.1023711709724427,0.09297669726429877,56
71,Non-Ortho PCBs,PCB 169,0.06150330498867469,0.07562626499145748,0.0769964329127344,44
71,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.05105846279059982,0.011581327112379879,0.017004001801061652,4
71,mPFD,"1,2,3,4,6,7,8-hxcdf",0.04505062391554095,0.08169600460807024,0.05997007672173783,57
71,Non-Dioxin-like PCBs,PCB 153,0.03778155903781009,0.017423753073373672,0.030813948482037435,7
71,mPFD,"1,2,3,4,6,7,8-hpcdd",0.03659613433757341,0.025502809134794673,0.03169688851422513,12
71,Non-Ortho PCBs,PCB 126,0.03224427192922365,0.12316693949051265,0.09088814293357983,68
71,Non-Dioxin-like PCBs,PCB 138,0.011509085358398336,0.022887074860370525,0.027888137888361364,10
71,mPFD,"1,2,3,6,7,8-hxcdf",0.010095380415018788,0.023775784734970665,0.029462189764040962,8
71,Non-Dioxin-like PCBs,PCB 170,0.009239762595819824,0.01044938112269778,0.019559484647539042,4
71,Non-Dioxin-like PCBs,PCB 74,0.00863225478391786,0.03952073314385224,0.052661805299067124,15
71,Non-Dioxin-like PCBs,PCB 187,0.005746441370793482,0.02301348658372382,0.039626961960466264,12
71,mPFD,"1,2,3,4,7,8-hxcdf",0.005293946420005957,0.029768323866780553,0.03640782958605529,12
71,Non-Dioxin-like PCBs,PCB 194,0.0015057829461874498,0.03983412532157097,0.04529873233391205,24
71,mPFD,"1,2,3,6,7,8-hxcdd",0.001142202036283552,0.021597053350232612,0.02929875559941563,10
71,Non-Dioxin-like PCBs,PCB 180,5.093004474802723e-7,0.0035390295786729875,0.0063932461538006025,0
72,mPFD,"2,3,4,7,8-pncdf",0.19991179674923362,0.26247465072520637,0.13250668505670107,96
72,Non-Ortho PCBs,PCB 169,0.13226472349957688,0.07562626499145748,0.0769964329127344,44
72,Non-Dioxin-like PCBs,PCB 74,0.10901485996785243,0.03952073314385224,0.052661805299067124,15
72,mPFD,"1,2,3,6,7,8-hxcdf",0.09484799781301724,0.023775784734970665,0.029462189764040962,8
72,mPFD,PCB 118,0.09132985467650251,0.08577208732889006,0.07936568310807093,54
72,Non-Dioxin-like PCBs,PCB 99,0.08957002203361537,0.1023711709724427,0.09297669726429877,56
72,Non-Dioxin-like PCBs,PCB 187,0.07544972204252295,0.02301348658372382,0.039626961960466264,12
72,Non-Ortho PCBs,PCB 126,0.07529331050713782,0.12316693949051265,0.09088814293357983,68
72,mPFD,"1,2,3,4,6,7,8-hxcdf",0.07498913761795502,0.08169600460807024,0.05997007672173783,57
72,mPFD,"1,2,3,4,6,7,8-hpcdd",0.017948557736541103,0.025502809134794673,0.03169688851422513,12
72,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.013245668175171957,0.011581327112379879,0.017004001801061652,4
72,Non-Dioxin-like PCBs,PCB 170,0.010482554057900573,0.01044938112269778,0.019559484647539042,4
72,mPFD,"1,2,3,4,7,8-hxcdf",0.007877569977549266,0.029768323866780553,0.03640782958605529,12
72,Non-Dioxin-like PCBs,PCB 153,0.004813259740811653,0.017423753073373672,0.030813948482037435,7
72,Non-Dioxin-like PCBs,PCB 194,0.002342463414485156,0.03983412532157097,0.04529873233391205,24
72,Non-Dioxin-like PCBs,PCB 138,6.18132894373874e-4,0.022887074860370525,0.027888137888361364,10
72,Non-Dioxin-like PCBs,PCB 180,2.7762282030451277e-7,0.0035390295786729875,0.0063932461538006025,0
72,mPFD,"1,2,3,6,7,8-hxcdd",9.147293222222871e-8,0.021597053350232612,0.02929875559941563,10
73,Non-Dioxin-like PCBs,PCB 153,0.22243760179711947,0.017423753073373672,0.030813948482037435,7
73,mPFD,"2,3,4,7,8-pncdf",0.15144105236342673,0.26247465072520637,0.13250668505670107,96
73,Non-Ortho PCBs,PCB 126,0.09246809010118881,0.12316693949051265,0.09088814293357983,68
73,Non-Dioxin-like PCBs,PCB 99,0.08040311374147985,0.1023711709724427,0.09297669726429877,56
73,mPFD,"1,2,3,6,7,8-hxcdd",0.06935980384247424,0.021597053350232612,0.02929875559941563,10
73,mPFD,PCB 118,0.06925158047378056,0.08577208732889006,0.07936568310807093,54
73,Non-Ortho PCBs,PCB 169,0.048691157680831404,0.07562626499145748,0.0769964329127344,44
73,Non-Dioxin-like PCBs,PCB 170,0.04402219878440452,0.01044938112269778,0.019559484647539042,4
73,mPFD,"1,2,3,6,7,8-hxcdf",0.04052563373794581,0.023775784734970665,0.029462189764040962,8
73,Non-Dioxin-like PCBs,PCB 194,0.03871800356067182,0.03983412532157097,0.04529873233391205,24
73,Non-Dioxin-like PCBs,PCB 187,0.037145191179283187,0.02301348658372382,0.039626961960466264,12
73,Non-Dioxin-like PCBs,PCB 138,0.03122800662990189,0.022887074860370525,0.027888137888361364,10
73,mPFD,"1,2,3,4,7,8-hxcdf",0.0296107845747566,0.029768323866780553,0.03640782958605529,12
73,Non-Dioxin-like PCBs,PCB 74,0.027983073005706016,0.03952073314385224,0.052661805299067124,15
73,mPFD,"1,2,3,4,6,7,8,9-ocdd",0.006157275715476904,0.011581327112379879,0.017004001801061652,4
73,Non-Dioxin-like PCBs,PCB 180,0.005966177829806921,0.0035390295786729875,0.0063932461538006025,0
73,mPFD,"1,2,3,4,6,7,8-hpcdd",0.0029614655678515027,0.025502809134794673,0.03169688851422513,12
73,mPFD,"1,2,3,4,6,7,8-hxcdf",0.0016297894138908983,0.08169600460807024,0.05997007672173783,57
74,mPFD,"2,3,4,7,8-pncdf",0.28871896461870733,0.26247465072520637,0.13250668505670107,96
